name,Maximum uncertainty,Average Uncertainty,Number of Joints,Camera Scale,Camera X translation,Camera Y translation,Global X rotation,Global Y rotation,Global Z rotation,R0X,R0Y,R0Z,R1X,R1Y,R1Z,R2X,R2Y,R2Z,R3X,R3Y,R3Z,R4X,R4Y,R4Z,R5X,R5Y,R5Z,R6X,R6Y,R6Z,R7X,R7Y,R7Z,R8X,R8Y,R8Z,R9X,R9Y,R9Z,R10X,R10Y,R10Z,R11X,R11Y,R11Z,R12X,R12Y,R12Z,R13X,R13Y,R13Z,R14X,R14Y,R14Z,R15X,R15Y,R15Z,R16X,R16Y,R16Z,R17X,R17Y,R17Z,R18X,R18Y,R18Z,R19X,R19Y,R19Z,R20X,R20Y,R20Z,R21X,R21Y,R21Z,R22X,R22Y,R22Z,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16
0345163e7e600ceae679ebdaf6483463,0.7160526,0.24568358864979914,16,0.00012021884322166443,-0.2230708748102188,2.5,-0.07913101091883856,0.08898199602485588,0.26156673575327655,-28.018042702698327,5.016152633044583,5.621025628564679,-37.51046720793036,-3.854109311541099,-13.232014201104727,35.78517647426085,-1.3820413703550283,1.483485656926973,50.65081793765621,3.6825810272665085,-13.550044317475283,55.78710902641874,4.079208314753823,1.4726361888734343,-4.253232062003019,-5.112943365359172,-0.12077312161505,-15.234294074095612,7.745717084286262,1.1844271317534238,-21.421068076462635,-7.021788858861576,14.352915924494921,-2.4837516927311762,-0.6891670974236994,1.726317798698618,-2.2667684074427674,2.6401007035771307,-4.075042506775967,-0.9556690565822076,-1.8687635408350545,-12.886366167495648,-21.186220835769202,-0.31279372793451465,-15.849746227224488,2.743038924501683,-21.842594970315723,-11.974660174601363,3.530216134747639,25.576200739965998,11.64932864561707,-22.957971600367774,-3.0671481388846398,-0.7637396733419316,18.18642437607077,1.3579252821003729,-32.00715352003478,20.506235785156974,-0.6075019437825959,47.326556259687955,71.19482625771306,-74.51085760480385,-31.618938592725286,116.49890730560757,76.593027688529,88.35545565489288,1.6956543211002533,-35.389888528265736,61.58474979551376,-7.814709976697306,22.879405823554645,-46.38229305328692,-7.651212695923162,-1.4691240616584995,-10.22903769151038,-4.533872954253084,5.09829282487411,14.9866700196764,1.7317770513370114,1.7298407709350483,1.7320445411155352,1.7262539976906386,1.7309683210703606,1.7297768924480668,1.727565000051523,1.7203739572293477,1.7320002927651899,1.7313661302635999,1.7318234455388593,1.7295079017246087,1.6913060093010752,1.6766796589409116,1.731490359827369,1.725858014741675,1.7137932532733295,1.5560096782427895,1.490592938726019,1.7139954189336903,1.6933383635048376,1.7320507771007625,1.730825245760485,0.951391875743866,0.9792302250862122,0.9709594249725342,0.871212363243103,0.9206255078315735,0.77222740650177,0.6126657128334045,0.9443861246109009,0.8019809126853943,0.9668669104576111,0.8968260288238525,0.8472778797149658,0.835292398929596,0.927644670009613,0.8613991141319275,0.9802873730659485,0.9618874192237854
0712-21_HUMANMADE_PC_76f68319-3bf3-4835-b8ba-f881bab4b60b_1500x,1.0,0.26741981964966577,13,0.015046540647745132,0.15170232951641083,2.5,-0.0844195574469725,0.12608023666565157,0.21475687267106988,-14.310829546024474,-4.463781399619322,-2.045392656114964,-12.414388145752016,-1.0227623198580524,-2.349611038931717,18.16571989619396,2.433506637693029,-0.0697095852526496,17.440126948945068,1.608968162103175,-2.372357457510524,45.41264145353251,-2.192393699703812,1.5689666187244993,-1.9224947765172946,0.5770155340968488,-1.6301089661634067,-1.69035441792648,4.338591161135486,0.029079182553824617,-5.158035068853244,-7.6978411773674384,4.287241002776504,-2.0186774383606463,0.748439510100112,-0.6629139947593421,-6.364711610969931,4.126644930752287,1.467556422005208,-6.197691421033626,3.2216550679993894,-8.788376928224794,-16.096109102579554,5.564107097945138,-3.6114964597602435,3.6268350177043622,-5.031341333647443,-23.948491868979524,5.6577104314561195,10.883492703668365,22.891816615637612,-6.445884860921294,-0.2859482505200654,-3.256714482498507,9.634224506519432,-8.818949764302863,-62.49140292938168,13.048161725374838,9.30227308343648,63.79028512601523,4.505305903387953,-19.544738916621384,7.615615618611118,0.8720764217915413,18.212893815109663,-7.228784037753602,4.42851948254066,-0.32878317066386004,15.89088589932621,-1.3485525011283346,4.356499793388282,-13.751243554586297,-8.12098884549537,-4.227088560678003,-10.572725254850116,-4.836884350073723,7.223865440952411,12.304662425480714,1.7307724824392026,1.7320300548039473,1.7315900651835288,1.7319913025371283,1.732035120316533,1.7320158896997628,1.7304007284678704,1.726403509998826,1.7319981163317613,1.7306898846045022,1.7305660332505886,1.7285266149478873,1.7288252080980042,1.7190958132060592,1.732049835339037,1.7182457310845798,1.7105437352682549,1.7022043278641608,1.7044255327769693,1.7319804899058762,1.730232272454635,1.7314452225252723,1.7288983348734506,0.9486563205718994,0.970490038394928,0.9494102597236633,0.9588673114776611,0.9763891696929932,0.8859756588935852,0.8520575165748596,0.9556591510772705,0.9239320158958435,0.9087873697280884,0.930105447769165,0.8116375207901001,0.82982337474823,0.04453467205166817,0.029555806890130043,0.08708026260137558,0.10053019225597382
1,0.89972836,0.2404169296885669,15,-0.025082994252443314,-0.04374204948544502,2.5,-0.10072590137245335,0.13811486970780915,0.26222531182214215,7.274713187199963,2.03906893263327,4.038183668891716,2.0680818335292006,-2.7927225639993747,-1.3632592659713247,3.971940935188831,1.3558081208571466,1.3176020476028802,8.960596588628569,-5.340692043158932,-1.5760422558475597,8.22637206883787,0.06046651849800161,4.552792318770814,5.845550436946017,-2.0021188613498935,4.097761189292402,-1.4035440973117512,8.563714945323907,-2.0488099962694797,-5.526167431164254,-8.05059679044738,1.9903666029483278,-2.020489979136056,-0.21906346722108605,0.9801605629817652,-9.166624889792637,5.349575907963387,1.4429438843572708,3.2376605917943877,2.7126469777811035,-2.4911602682004683,-3.257069132341674,10.209720371755,-3.2367484446571586,5.146016792055959,-6.041697502169036,-25.542531864462152,5.031435632488294,8.235686505046193,29.01230041598226,6.367855544975057,5.274808015146666,-6.031486061056685,16.772787895800036,-8.905989472656088,-55.62989012199727,12.329793746720771,6.955625260399942,49.74749115240504,21.406835168195585,-33.155036581859925,-4.303707686289288,-3.1226540234800972,14.761829436993414,-8.108385405859064,6.605331396293004,-4.944993837776226,-1.9568059766026942,3.1538953886719714,1.450972579698404,2.684557941947392,-10.81955028894213,-5.236658207064569,-11.010133679033668,-5.771169036292563,7.913399122256726,15.024403648910717,1.7314891657291058,1.7313425558383781,1.7318669127314021,1.729377982664056,1.7320066260487061,1.7318345674933806,1.7255742892441235,1.7261665727521993,1.732045364648599,1.7298132412000595,1.7314726130912437,1.7226843445407758,1.726917518158042,1.7239503745191855,1.730238119094872,1.7018800872471036,1.7154233682435291,1.6473116464059014,1.7124913936976118,1.7297366327576047,1.7318267248620773,1.731265925802,1.7287892284339328,0.9647080898284912,0.9710555076599121,0.9659308195114136,0.9583675265312195,0.9757123589515686,0.8707146644592285,0.9206867814064026,0.937717854976654,0.948154866695404,0.9468397498130798,0.9244229793548584,0.7827991247177124,0.8282150626182556,0.8934707641601562,0.8661382794380188,0.311504065990448,0.24907955527305603
1000_F_128407166_RV0QXZdgR6xNhO8fOIN8NVaITloYGYNX,0.9391966,0.3052685733948103,11,0.01610647514462471,0.041885845363140106,2.5,-0.019891142569193002,0.26880731612553593,0.22020634600528122,-9.55226543386372,2.1472834935927643,4.123262214917961,10.731550029132357,-8.251263399259399,-3.710693003729038,2.9653341708972563,5.775101857760672,-0.6731488539307336,13.57946081908165,-4.483061714450925,-3.6578321054993563,4.8204543527961485,3.9465910031771236,1.2686310069212408,-2.1717518847310373,-1.0665206370786346,3.7503502470933494,1.7890305446829902,14.432563079964387,-4.761552499077072,-7.095148449240247,-10.999131988341576,5.273600441331675,-1.422082131039137,2.551259856780221,1.9193742889066359,-23.532839568218016,3.4556753643682883,9.457711998392702,0.5761121976573356,10.37473803564338,-5.192168581349874,2.1116839839580557,11.704066760962123,-13.037752904833813,-16.799844044980357,-8.513839721269472,13.339373352711666,5.031825380783038,13.899140276453027,23.654812913710366,5.094689719074947,-12.088213339935425,-2.859537943238978,-38.89176195450085,-32.86570610548268,24.776840990924754,17.325155608289716,7.195882917062178,55.277979803321756,-113.36965109388181,-51.42237638677587,128.74649163530384,8.190271135219145,22.71712002686209,-4.154611402494838,9.36267755940612,-12.019605264452922,5.897145761762804,2.8823427400932107,4.179804461301361,-15.469316710461557,-2.656174054389685,-5.458031647456612,-13.38259216132812,-1.139678518907768,15.401524716232124,12.61689424810011,1.731871934428293,1.725301366441978,1.72916929759483,1.7296690380001547,1.7306188547444086,1.7319232824154438,1.7145403367193057,1.7204787044985081,1.731500674336473,1.7320158366175977,1.7228356786115093,1.7216882489289753,1.7199252574037653,1.713270025619831,1.7189341860995886,1.6068235799476966,1.70355729711267,1.4737222406312576,1.691868602235184,1.7218539406263103,1.7311204825278421,1.7301223760555324,1.7132110481126723,0.9752851724624634,0.9606595039367676,0.9768925905227661,0.9296708106994629,0.9625346660614014,0.8351531028747559,0.8394395112991333,0.8900172710418701,0.9168809056282043,0.7252328991889954,0.9214873909950256,0.7901025414466858,0.7395160794258118,0.6297240853309631,0.1440679132938385,0.04818354547023773,0.1489633321762085
1000_F_175185560_08Dv3mkj91BHTON9DTN2ejRMrOliU4rL,1.0,0.30367745359918896,8,0.002948511391878128,-0.02240673080086708,2.5,-0.08159508965795197,0.07083722897780521,0.24059188442472265,-88.01741328105496,13.401947303536128,3.7114961812024254,-58.15579444249807,-7.589493016128786,0.5347451997322495,30.26737393915878,0.883111900377755,2.761681144575716,107.0477612006387,24.5399647932099,1.4838307011382275,90.14197944577764,-18.12347429149434,-0.8591403448682748,-1.7444376725184978,-1.22091383124784,-0.0006901125480533075,-1.6308087190216556,5.4638602586363385,5.5520089744398415,-0.0032069503008783757,-6.233138915646299,0.36516107118147123,7.474849188149802,0.7244003413223121,0.9872044251328435,-27.47399196042615,6.19589660775175,-5.265628348912378,-12.425141065119387,-3.6560114661284824,-6.718294622361276,16.621998831798606,-0.7697845916071715,-5.196674782770545,3.9501662173080443,5.551624975908999,-12.332585480885115,7.380052893231049,-3.76693261900818,6.359905853466708,-3.615209080692364,2.312706700055701,6.64139752468161,2.522799474814234,5.46673422227909,-64.37977499581659,2.4462998367356827,-8.431046508967075,68.08158537616794,-0.6865908949420273,3.42665532394863,0.4871469328344523,-3.127881109802487,11.115274697408914,-5.292259741652267,-6.201753838263504,-1.8355724040679768,41.977911776639516,-10.550648048814814,2.6033655823145145,-49.81540448221347,2.8252539940316734,1.53893017839064,-3.2926432455976853,-4.675054266392199,4.058674252830054,13.784899562635895,1.7311226069991439,1.730311433461088,1.731642941645073,1.7293349457111877,1.7319928784209189,1.7319196943326585,1.729606833245362,1.728644162931488,1.7319876458192835,1.7265688611883963,1.7316628050799376,1.7316175842345818,1.730222169251712,1.7313130857839654,1.7317422468976063,1.7320502477931472,1.7319849984451707,1.7310232718542815,1.7208447750803226,1.7293923035331034,1.7238158696654842,1.7318855504635016,1.7313548139137755,0.4167795479297638,0.38339763879776,0.43493786454200745,0.9539117813110352,0.9764564633369446,0.9228161573410034,0.8813756108283997,0.9352684020996094,0.914961576461792,0.902457058429718,0.9343770742416382,0.7344946265220642,0.6927674412727356,0.38749656081199646,0.5846537947654724,0.1380312144756317,0.166415736079216
1488-human-pose-estimation-ai-fitness,0.5865304,0.21350173871742537,16,6.575137376785278e-06,-0.20526154339313507,2.5,-0.026980358734363993,0.08989158365783577,0.2809248352980923,-53.84911830929917,21.56617377003209,32.280824884703144,-76.36363821896069,-21.617347058546347,-17.77926110630346,61.75303399118905,-4.056466376685398,0.1220933612588181,100.80665049580925,4.49483418362593,-18.001924330604073,124.64454946577605,-8.33293124559742,5.6502324475481975,-4.976403475364754,2.0698968742635477,-1.138231062929389,-12.73326833273152,7.408276608553783,-4.749472042247118,-8.729742194593124,3.174189396813963,21.125940813139817,2.437924459588527,-1.2130908115237875,2.85169826812089,-23.22151402809639,11.976294458863533,11.192461244329369,-20.23497814459431,-9.203963731049274,-37.7570308564658,-9.353577617096677,-6.037311383292033,-8.698375256769948,-0.17328879314733392,2.9227867730326755,-12.243951048176514,-2.9424111065218135,3.386675851173097,0.24955671512457672,-30.42106860914795,-2.546431648365176,8.715505661317156,-15.345404810759574,-7.926249601201085,-49.1800383954672,-16.87670621564562,9.453968143452153,41.28363079730993,-71.82946367527299,-44.50931963491097,90.94372120436783,-108.54600341957827,49.346565860848585,-135.67659982478477,-6.623450992770403,-3.1236304526989302,3.5923593370533116,-6.356941574853417,5.462584416277611,-23.35075617707016,-9.148489086510791,-7.165988152948362,-14.7408622494346,-1.5458606852279841,5.150408357341153,16.095807422988464,1.7142154070947873,1.718775043616259,1.7317619693916,1.7026940020075918,1.7243656497240476,1.7316410738906216,1.7260886124000103,1.7320474848332716,1.7319468513092673,1.728520645275541,1.7295454572986657,1.7302934902523845,1.7313154053867283,1.7310531290020945,1.7282562186860588,1.728338378501249,1.7304941442870239,1.4506283087991876,1.5174596502008129,1.7309675542807106,1.7271085833186184,1.730264907657306,1.7302600756593756,0.9494528770446777,0.9592322707176208,0.9706868529319763,0.9667829275131226,0.8826495409011841,0.8778362274169922,0.8765963315963745,0.9041180610656738,0.5683139562606812,0.9319208264350891,0.8016389012336731,0.8305229544639587,0.8375084400177002,0.906170129776001,0.8771287202835083,0.8605011701583862,0.8882087469100952
1577720851-C2505M-S_1,0.5597035,0.2115509524430501,17,-0.004917379468679428,-0.3249328136444092,2.5,-0.10477780004677367,0.12492425033748417,0.2418697418887285,-8.663820031069507,-4.008374678652883,-0.1072481626239713,-5.433557918825581,1.2157809135209152,5.293044757835514,8.821082737085462,2.261684547177959,-0.05690354213284944,16.96579904206598,-3.140830197577342,-0.7033160129339902,11.673563530133826,0.5548028509777729,3.0297256077283437,2.892233569997997,1.4706100147948462,0.3356263907324585,1.914548745689831,4.844070081821852,-3.160210292889377,-0.8359783315483253,-9.92804041759383,7.369031544701725,1.4711951257240798,0.9982466766075023,0.466892101667744,-8.508347134527492,5.088804136826415,6.2062666842105845,-3.2184305307832615,7.357728279230177,-13.993911753114146,-4.5164844481126645,21.040493217699925,0.5022574035137317,1.1273727481522178,-0.3815363665032038,-16.395987896472157,4.0537024049736905,4.838054511887704,17.27628943165385,4.132648407582888,13.302313197115163,1.7494271633841925,15.574320192078574,-5.084250410862679,-56.66216720299597,10.299730194381612,7.690522148108928,52.657076754597995,19.43948245227884,-63.199288050016015,-4.343764807169394,-2.231176765560718,65.58192546048248,-16.2562842937102,-1.6233848785503668,-8.392731589004653,16.81380611081152,0.5872063082476571,9.574775615990099,-12.131809346811291,-11.09397156656637,-4.570438150844626,-12.126679609742103,-6.003325729345771,7.1576323031735924,13.85811540214272,1.7306827647741065,1.7320073179139488,1.731615078092475,1.7311466660995474,1.7319342553475512,1.731857781430691,1.7300886904843742,1.7234057333749428,1.7319613195634402,1.7305858859030874,1.7265726705342517,1.6948162522591033,1.732009589329016,1.7290841484294777,1.7164993600284464,1.7106838485211964,1.7177624953426995,1.5008878085452981,1.4892497565591976,1.7257289067682007,1.724602307757912,1.7316761789867188,1.7294296507687132,0.9678584933280945,0.9801267385482788,0.9572048783302307,0.9769005179405212,0.9868440628051758,0.9431226849555969,0.9468855857849121,0.9625115394592285,0.9555457830429077,0.9352625012397766,0.9618049263954163,0.8976978063583374,0.8924838304519653,0.9681066870689392,0.9256526827812195,0.9223175048828125,0.9159277677536011
209a2423bd57969c5feb37c655841405,0.69997084,0.2610644549396327,12,-0.03375924006104469,-0.17960309982299805,2.5,-0.05273235151680328,0.12343437250321959,0.16561732547566135,-75.84049294086716,-0.6337758770070779,15.809396924867333,-45.54946813403521,-2.8323254780664007,-13.846377633884252,56.35266762289953,2.8408830420110274,4.242974730007681,108.5460927211011,13.032576981713756,-8.750139519985416,119.13787518146977,-3.4814032994620225,5.842166577790418,3.7606705267319143,-1.733279337034887,-1.0151775210478167,-23.783630253072403,6.10490514806019,9.164404410270096,-11.198955823589449,4.71140055832369,5.748028469238161,-7.235266832032191,4.090118972384121,2.929613757617495,-14.62734474187875,15.814542447719525,-1.0334768203522373,-20.68649201706513,-1.162039929917462,-23.86966333679618,-18.021538439986408,-4.6715561402124335,-19.44951079587856,-6.476012005002073,-48.942046878039356,-3.1858708380384893,1.0181378984988958,49.229759200354636,4.893897763936043,-23.884477807500286,-2.6183368104682345,5.534988752797227,7.0557910357495945,-32.35244241644143,-29.194288582492383,2.082307454525122,34.97651451880842,26.072791584525728,-68.62164882773675,-74.7769524200401,92.09393333286711,-21.04112524114304,81.42643958117952,-36.897331064303216,-3.81374502438943,-5.244746821601763,2.592537041204438,1.3550550169590971,10.678333594788219,-17.262409917651176,-1.3796560149631263,-2.010678551222177,-4.049319748714621,-3.021341185713113,7.0722685912801415,9.489173763999885,1.7113834478311192,1.7266048665438638,1.7297642544266023,1.7186396688131318,1.7280048147211815,1.7317675685538136,1.7317591064582585,1.730987141516796,1.730858677249032,1.7111601602325472,1.7274910134121286,1.7317915313152281,1.5651578813691083,1.5583678407645123,1.7301732740162188,1.6510355123059595,1.648796727780821,1.4689416499464751,1.4459006447447937,1.7294920247196843,1.7236992707734642,1.7317313382208817,1.728388111887421,0.9248618483543396,0.9585930705070496,0.9771727323532104,0.8417597413063049,0.9701060652732849,0.8291199803352356,0.7588386535644531,0.8686733841896057,0.940616250038147,0.7255895137786865,0.8466103076934814,0.3313274383544922,0.3573617935180664,0.17108501493930817,0.8859770894050598,0.38741767406463623,0.8727107048034668
22df0ba7f48bc4eb0825e90d96a86b7a,0.58100086,0.20979534491203206,14,0.0055433474481105804,-0.051400091499090195,2.5,-0.17144884170184196,0.12268428060542036,0.21658660673785715,-75.34567230113302,30.452317402615733,2.96365753271442,-91.21630011253966,-28.074166953379354,-1.8751262694019708,64.18191752336571,-5.433507387200055,0.333136852634207,135.35521476900402,42.698223134732686,12.530691971149633,139.72799739325168,-34.128094245183846,-17.91961460509725,0.043270299489127785,-3.5494411563310657,-4.462021537799789,19.715991469189635,7.148292284171402,-19.585368037392264,28.455030016914254,-5.4098615043128255,9.41993149572873,-0.28677786620116946,-0.5036391929786305,2.0343744603463048,-31.415384777646775,10.575717496648348,20.93516528624649,-34.05658124835427,-12.48425477375648,-34.71963620057162,-7.827060180216924,-6.894693012343828,-7.050380907710515,2.280246962721641,-35.56674534739134,-8.910447584221988,-2.2093666493341497,34.84827898900759,-11.270774930434717,-31.265082001702687,2.7384069402968065,14.143491007285059,0.9306402153926372,-24.195652937643686,-28.080672971389394,-4.703442012823702,14.90145439042114,17.211775491034306,13.991576784910778,-60.90979435661298,12.167291490533351,98.82662699495316,77.98843475865539,81.2260498711328,6.99837248961142,-15.536686736875152,18.83158871808192,2.0847747888704378,12.609578679511822,-10.243981925569559,-10.213763256785501,-4.246563615140094,-6.693958696550173,-9.823295031922092,7.029291491289287,12.409498465138933,1.730292379430174,1.731524358481556,1.7316764352179341,1.702510837410246,1.7194667908872099,1.7309483048658543,1.7320477648352683,1.732047140238386,1.732027140254155,1.731589753673302,1.7235137190819596,1.7290855763932615,1.6319336780044555,1.6364416394722292,1.7298536880858124,1.6922434984546706,1.7179516092838238,1.5475259358826858,1.4458405232748093,1.718990030898467,1.7194896084183486,1.7312783459421452,1.7301512937737176,0.9578230977058411,0.9667190313339233,0.9791925549507141,0.9408312439918518,0.9454180598258972,0.8708180785179138,0.8621870279312134,0.9302632212638855,0.9417863488197327,0.928271472454071,0.9357731938362122,0.7210759520530701,0.7315449714660645,0.8805127143859863,0.9308815002441406,0.7630766034126282,0.6320244073867798
360_F_128296604_f2PN6spSyTp5KlszAIkZNgkx0xdDMQDs,1.0,0.2836398268851123,11,-0.011887684464454651,0.07689295709133148,2.5,0.02261947219405765,0.10751000013287325,0.15492900263478082,-27.17598582535116,-13.494464581260868,3.0947952020557836,-50.3538327535614,7.7533182389261865,-1.9881012996290495,35.73593594682923,2.0799479172052373,1.8764093798187553,34.77161966390124,6.262998268628377,-5.000968068739699,57.44707272695003,-6.477363571947806,3.0684521939402507,8.29816944437941,-5.00798849452933,-2.2662731702930503,10.69534411100075,-0.7111691181483553,-3.447551206043537,5.038183378133946,-1.7695420751976798,8.740787582667668,-8.40170577765369,3.1230226229885933,2.432107971671826,-15.914656902547602,19.226080294503532,6.970704313066372,-6.371050977858597,2.346373602224098,-15.261145829839467,-19.619256614382795,-4.785898678673473,-6.926981534162573,-1.5648335912314182,-50.321796559079445,-11.131594747079854,-2.0549710367608043,54.571276114684025,4.460734810258501,-20.4233560135062,-8.132336485352319,17.4824125946543,21.135798472028235,-45.82556123436184,-46.30020901123267,17.363078171291328,42.34747967780582,43.706793268949184,-115.90047268227974,-70.67567701828088,144.63187179938734,177.23840943500613,71.26648811978963,154.6229752074034,-14.14675787509097,-11.957158759358398,1.8917189627312003,-11.776830865903749,9.508105987875604,-17.290828262658216,0.4095192518585302,-3.541358906447334,-10.839488013615346,1.2960002915330235,6.159869263064557,8.876777975144153,1.716450628356293,1.728377763535689,1.731370374692509,1.7315991178960826,1.7319819587594918,1.7296041316807311,1.7318936063647725,1.7319665091831982,1.7313953441074137,1.7090954947230408,1.7306965766390383,1.7316439490689584,1.561437980960345,1.5314782930674569,1.7165408062804355,1.5739960879763901,1.5968106262629866,1.5052803675676307,1.4946088453174098,1.71941304819533,1.7186464390299283,1.7309408819514323,1.7285876445810961,0.9654061198234558,0.9634978771209717,0.9774169921875,0.8942261338233948,0.8899989128112793,0.7157703638076782,0.7798565626144409,0.857277512550354,0.8040965795516968,0.8760735988616943,0.8000818490982056,0.8193424940109253,0.5552675724029541,0.2774401903152466,0.2470562905073166,0.11732159554958344,0.0502995029091835
